Archives of Academic Emergency Medicine	aaem	http://journals.sbmu.ac.ir/aaem/index.php/AAEM/oai	PDF
ADMET and DMPK	admet	http://pub.iapchem.org/ojs/index.php/admet/oai	PDF
Journal of Aziz Fatimah Medical and Dental College	afmdc	http://journal.afmdc.edu.pk/index.php/AFMDC/oai	PDF
Archivio Italiano di Urologia e Andrologia	aiua	https://www.pagepressjournals.org/index.php/aiua/oai	PDF
American Journal of Experimental and Clinical Research	ajecr	http://ajecr.org/index.php/ajecr/oai	PDF
African Journal of Laboratory Medicine	ajlm	https://ajlmonline.org/index.php/ajlm/oai	PDF
Asian Journal of Medical Sciences	ajms	https://www.nepjol.info/index.php/AJMS/oai	PDF
African Journal of Nephrology	ajn	http://www.journals.ac.za/index.php/ajn/oai	PDF
Applied Medical Informatics	ami	https://ami.info.umfcluj.ro/index.php/AMI/oai	PDF
Althea Medical Journal	amj	http://journal.fk.unpad.ac.id/index.php/amj/oai	PDF
Aquichan	aquichan	http://aquichan.unisabana.edu.co/index.php/aquichan/oai	PDF
European Journal of Translational Myology	bam	http://pagepressjournals.org/index.php/bam/oai	PDF
Biomedicine and Chemical Sciences	bcs	https://journals.irapa.org/index.php/BCS/oai	PDF
Building Healthy Academic Communities Journal	bhac	https://library.osu.edu/ojs/index.php/BHAC/oai	PDF
Iraqi Journal of Pharmaceutical Sciences	bijps	http://bijps.uobaghdad.edu.iq/index.php/bijps/oai	PDF
Voices in Bioethics	bioethics01	https://journals.library.columbia.edu/index.php/bioethics/oai	PDF
Bangladesh Journal of Bioethics	bioethics02	http://www.banglajol.info/index.php/BIOETHICS/oai	PDF
Bangladesh Journal of Medical Science	bjms	http://www.banglajol.info/index.php/BJMS/oai	PDF
Brazilian Journal of Oral Sciences	bjos	https://periodicos.sbu.unicamp.br/ojs/index.php/bjos/oai	PDF
Bangladesh Journal of Pharmacology	bjp	http://www.banglajol.info/index.php/BJP/oai	PDF
Brain: Broad Research in Artificial Intelligence and Neuroscience	brain	http://brain.edusoft.ro/index.php/brain/oai	PDF
Bangabandhu Sheikh Mujib Medical University Journal	bsmmuj	http://www.banglajol.info/index.php/BSMMUJ/oai	PDF
Chronic Diseases Journal	cdj	http://cdjournal.muk.ac.ir/index.php/cdj/oai	PDF
Chronicles of Health Impact Assessment	chia	https://journals.iupui.edu/index.php/chia/oai	PDF
Christian Journal for Global Health	cjgh	https://journal.cjgh.org/index.php/cjgh/oai	PDF
Clinical Management Issues	cmi	http://journals.seedmedicalpublishers.com/index.php/cmi/oai	PDF
Canadian Prosthetics & Orthotics Journal	cpoj	https://jps.library.utoronto.ca/index.php/cpoj/oai	PDF
Insisiva Dental Journal	di	https://journal.umy.ac.id/index.php/di/oai	PDF
Dermatology Practical & Conceptual	dpc	https://dpcj.org/index.php/dpc/oai	PDF
Dermatology Reports	dr	https://www.pagepress.org/journals/index.php/dr/oai	PDF
Drug Target Insights	dti	https://journals.aboutscience.eu/index.php/dti/oai	PDF
Emergency Care Journal	ecj	https://www.pagepressjournals.org/index.php/ecj/oai	PDF
Epidemiology and Society Health Review	eshr	http://journal2.uad.ac.id/index.php/eshr/oai	PDF
Farmeconomia: Health Economics and Therapeutic Pathways	fe	https://journals.seedmedicalpublishers.com/index.php/FE/oai	PDF
Free Neuropathology	fnp	https://www.uni-muenster.de/Ejournals/index.php/fnp/oai	PDF
GHMJ (Global Health Management Journal)	ghmj	http://publications.inschool.id/index.php/ghmj/oai	PDF
Global Journal of Public Health Medicine	gjphm	https://www.gjphm.org/index.php/gjphm/oai	PDF
Gynecology Obstetrics & Reproductive Medicine	gorm	https://gorm.com.tr/index.php/GORM/oai	PDF
Southern African Journal of HIV Medicine	hivmed	https://sajhivmed.org.za/index.php/hivmed/oai	PDF
Healthcare in Low-resource Settings	hls	http://www.pagepressjournals.org/index.php/hls/oai	PDF
International Health Trends and Perspectives	ihtp	https://journals.library.ryerson.ca/index.php/ihtp/oai	PDF
ISCC (Indonesian Journal of Cancer Chemoprevention)	ijcc	https://ijcc.chemoprev.org/index.php/ijcc/oai	PDF
International Journal of Cancer Therapy and Oncology	ijcto	http://www.ijcto.org/index.php/IJCTO/oai	PDF
International Journal of Human and Health Sciences	ijhhs	http://ijhhsfimaweb.info/index.php/IJHHS/oai	PDF
International Journal of Integrated Health Sciences	ijihs	http://journal.fk.unpad.ac.id/index.php/ijihs/oai	PDF
Acta Medica Indonesiana	ijim01	http://actamedindones.org/index.php/ijim/oai	PDF
International Journal of Integrative Psychotherapy	ijip	http://www.integrative-journal.com/index.php/ijip/oai	PDF
Indonesian Journal of Medical Laboratory Science and Technology	ijmlst	https://journal2.unusa.ac.id/index.php/IJMLST/oai	PDF
International Journal of Medicine and Medical Research	ijmr	http://ojs.tdmu.edu.ua/index.php/ijmr/oai	PDF
IJNP (Indonesian Journal of Nursing Practices)	ijnp	http://journal.umy.ac.id/index.php/ijnp/oai	PDF
International Journal of Occupational Safety and Health	ijosh	https://www.nepjol.info/index.php/IJOSH/oai	PDF
IJRETINA (International Journal of Retina)	ijretina	https://www.ijretina.com/index.php/ijretina/oai	PDF
Indonesian Journal of Tropical and Infectious Disease	ijtid	http://e-journal.unair.ac.id/index.php/IJTID/oai	PDF
Indian Journal of Traditional Knowledge	ijtk	http://op.niscpr.res.in/index.php/ijtk/oai	PDF
مجلة كلية الطب	iqjmc	http://iqjmc.uobaghdad.edu.iq/index.php/19JFacMedBaghdad36/oai	PDF
Journal of Arthropod-Borne Diseases	jad	http://jad.tums.ac.ir/index.php/jad/oai	PDF
RADS Journal of Biological Research & Applied Science	jbas	http://jbas.juw.edu.pk/index.php/JBAS/oai	PDF
Journal of Baghdad College of Dentistry	jbcd	https://jbcd.uobaghdad.edu.iq/index.php/jbcd/oai	PDF
Journal of Biomedicine and Translational Research	jbtr	http://ejournal2.undip.ac.id/index.php/jbtr/oai	PDF
Journal of Cancer and Allied Specialties	jcas	http://journals.sfu.ca/jcas/index.php/jcas/oai	PDF
Journal of Circulating Biomarkers	jcb	https://journals.aboutscience.eu/index.php/jcb/oai	PDF
Journal of Chemical Health Risks	jchr	http://www.jchr.org/index.php/JCHR/oai	PDF
Journal of Contemporary Medical Sciences	jcms	http://www.jocms.org/index.php/jcms/oai	PDF
Journal of College of Medical Sciences-Nepal	jcmsn	http://www.nepjol.info/index.php/JCMSN/oai	PDF
Dental Anthropology	jda	http://journal.dentalanthropology.org/index.php/jda/oai	PDF
Journal of Enam Medical College	jemc	http://www.banglajol.info/index.php/JEMC/oai	PDF
Journal of Fundamental and Applied Pharmaceutical Science	jfap	https://journal.umy.ac.id/index.php/jfap/oai	PDF
Jurnal Farmasi Sains dan Komunitas	jfsk	http://e-journal.usd.ac.id/index.php/JFSK/oai	PDF
Journal of Health Technology Assessment in Midwifery	jhtam	https://ejournal.unisayogya.ac.id/ejournal/index.php/JHTAM/oai	PDF
Journal of Ideas in Health	jidhealth	http://www.jidhealth.com/index.php/jidhealth/oai	PDF
Journal of Islamic International Medical College	jiimc	https://journals.riphah.edu.pk/index.php/jiimc/oai	PDF
Journal of Islamabad Medical and Dental College	jimdc	https://jimdc.org.pk/index.php/JIMDC/oai	PDF
Journal of Lumbini Medical College	jlmc	http://jlmc.edu.np/index.php/JLMC/oai	PDF
Journal of Molecular Docking	jmd	http://journal.umpalangkaraya.ac.id/index.php/jmd/oai	PDF
Journal of Medical Ethics and History of Medicine	jmehm	http://jmehm.tums.ac.ir/index.php/jmehm/oai	PDF
Journal of Medical Signals and Sensors	jmss	http://jmss.mui.ac.ir/index.php/jmss/oai	PDF
Jurnal Ners	jners	http://e-journal.unair.ac.id/index.php/JNERS/oai	PDF
Jurnal Ners dan Kebidanan	jnk	http://jnk.phb.ac.id/index.php/jnk/oai	PDF
Journal of Nursing Practice	jnp	https://thejnp.org/index.php/jnp/oai	PDF
Journal of Nepal Paediatric Society	jnps	http://www.nepjol.info/index.php/JNPS/oai	PDF
Journal of Ophthalmic & Vision Research	jovr	https://knepublishing.com/index.php/JOVR/oai	PDF
Journal of Pharmacy	jp	https://journals.iium.edu.my/ktn/index.php/jp/oai	PDF
Journal of Pathology of Nepal	jpn	http://www.nepjol.info/index.php/JPN/oai	PDF
Journal of Pharmacy & Pharmaceutical Sciences	jpps	http://ejournals.library.ualberta.ca/index.php/JPPS/oai	PDF
Journal of Renal and Hepatic Disorders	jrenhep	https://jrenhep.com/index.php/jrenhep/oai	PDF
Journal of Regional Medical Campuses	jrmc01	https://pubs.lib.umn.edu/index.php/jrmc/oai	PDF
Journal of Rawalpindi Medical College	jrmc02	https://journalrmc.com/index.php/JRMC/oai	PDF
Journal of Society of Surgeons of Nepal	jssn	https://nepjol.info/index.php/JSSN/oai	PDF
Liaquat Medical Research Journal	lmrj	http://ojs.lumhs.edu.pk/index.php/LMRJ/oai	PDF
MCBS (Molecular and Cellular Biomedical Sciences)	mcbs	https://cellbiopharm.com/ojs/index.php/MCBS/oai	PDF
Nurse Media: Journal of Nursing	medianers	http://ejournal.undip.ac.id/index.php/medianers/oai	PDF
Universa Medicina	medicina	https://univmed.org/ejurnal/index.php/medicina/oai	PDF
Interdisciplinary Approaches to Medicine	medicine	https://appmed.kaznu.kz/index.php/medicine/oai	PDF
Medical and Health Science Journal	mhsj	https://journal2.unusa.ac.id/index.php/MHSJ/oai	PDF
Medical Journal of Shree Birendra Hospital	mjsbh	https://www.nepjol.info/index.php/MJSBH/oai	PDF
Dental Journal	mkg	https://e-journal.unair.ac.id/index.php/MKG/oai	PDF
Mutiara Medika	mm	https://journal.umy.ac.id/index.php/mm/oai	PDF
Neuroanatomy and Behaviour	nab	https://epistemehealth.com/index.php/nab/oai	PDF
Nepalese Journal of Ophthalmology	nepjoph	http://www.nepjol.info/index.php/NEPJOPH/oai	PDF
Nordic Journal of Health Economics	njhe	https://www.journals.uio.no/index.php/NJHE/oai	PDF
Nepal Journal of Neuroscience	njn	https://www.nepjol.info/index.php/NJN/oai	PDF
Nepalese Medical Journal	nmj	http://www.nepjol.info/index.php/nmj/oai	PDF
Orthodontic Journal of Nepal	ojn	http://www.nepjol.info/index.php/OJN/oai	PDF
Online Journal of Public Health Informatics	ojphi	http://journals.uic.edu/ojs/index.php/ojphi/oai	PDF
Orapuh Journal	orapj	https://www.orapuh.org/ojs/ojs-3.1.2-4/index.php/orapj/oai	PDF
PANACEA JOURNAL OF MEDICAL SCIENCES	panacea	http://pjms.in/index.php/panacea/oai	PDF
Pakistan Journal of Ophthalmology	pjo	https://pjo.org.pk/index.php/pjo/oai	PDF
Philippine Journal of Otolaryngology Head and Neck Surgery	pjohns	https://pjohns.pso-hns.org/index.php/pjohns/oai	PDF
Student's Journal of Health Research Africa	publichtml	http://sjhresearchafrica.org/index.php/public-html/oai	PDF
Southwest Respiratory and Critical Care Chronicles	pulmonarychronicles	https://pulmonarychronicles.com/index.php/pulmonarychronicles/oai	PDF
Qualitative Research in Medicine & Healthcare	qrmh	https://www.pagepressjournals.org/index.php/qrmh/oai	PDF
Research Journal of Health Sciences	rejhs	http://www.ajol.info/index.php/rejhs/oai	PDF
Online Journal of Rural Nursing and Health Care	rno	http://rnojournal.binghamton.edu/index.php/RNO/oai	PDF
Romanian Neurosurgery	roneurosurgery	https://www.journals.lapub.co.uk/index.php/roneurosurgery/oai	PDF
South African Family Practice	safpj	https://safpj.co.za/index.php/safpj/oai	PDF
SA Heart Journal	sahj	http://www.journals.ac.za/index.php/SAHJ/oai	PDF
South African Journal of Physiotherapy	sajp	https://sajp.co.za/index.php/sajp/oai	PDF
South African Journal of Radiology	sajr	https://sajr.org.za/index.php/sajr/oai	PDF
South African Journal of Sports Medicine	sajsm	http://journals.assaf.org.za/index.php/sajsm/oai	PDF
SA Orthopaedic Journal	saoj	https://www.saoj.org.za/index.php/saoj/oai	PDF
Archives of Pediatric Neurosurgery	sbnped2019	http://www.archpedneurosurg.com.br/pkp/index.php/sbnped2019/oai	PDF
South East Asia Nursing Research	seanr	https://jurnal.unimus.ac.id/index.php/SEANR/oai	PDF
South Eastern European Journal of Public Health	seejph	https://www.seejph.com/index.php/seejph/oai	PDF
Southeastern European Medical Journal	seemedj	http://seemedj.mefos.unios.hr/index.php/seemedj/oai	PDF
Société Internationale d’Urologie Journal	siuj	https://siuj.org/index.php/siuj/oai	PDF
Sudan Journal of Medical Sciences	sjms	https://knepublishing.com/index.php/SJMS/oai	PDF
Skin	skin	https://jofskin.org/index.php/skin/oai	PDF
Sultan Qaboos University Medical Journal	squmj	https://journals.squ.edu.om/index.php/squmj/oai	PDF
Proceedings	szmc	https://proceedings-szmc.org.pk/index.php/szmc/oai	PDF
Translation	translation	https://openjournals.utoledo.edu/index.php/translation/oai	PDF
Urology Journal	uj	http://journals.sbmu.ac.ir/urolj/index.php/uj/oai	PDF
Upsala Journal of Medical Sciences	ujms	https://ujms.net/index.php/ujms/oai	PDF
Veins and Lymphatics	vl	http://www.pagepressjournals.org/index.php/vl/oai	PDF
Western Pacific Surveillance and Response	wpsar	https://ojs.wpro.who.int/ojs/index.php/wpsar/oai	PDF
